brand,name,variant,category_hint,weight_mg,weight_source,source_url
Big Agnes,Tiger Wall UL2 Footprint,,shelter,141748,manufacturer,https://www.wearbap.com/collections/staff-picks/products/tiger-wall-ul-two-footprint
Big Agnes,Tiger Wall UL3,,shelter,1190680,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul3-tents,-bivvys--extensions"
Bonfus,Duos 2P,,shelter,675000,manufacturer,https://www.garagegrowngear.com/products/duos-2p-by-bonfus
Bonfus,Middus 1P,,shelter,295000,manufacturer,https://www.garagegrowngear.com/products/middus-1p-by-bonfus
Bonfus,Middus 2P,DCF 0.75,shelter,410000,manufacturer,https://bonfus.com/product/middus-2p/
Bonfus,Middus Innernet 1P,,shelter,235000,manufacturer,https://www.garagegrowngear.com/products/middus-innernet-1p-by-bonfus
Bonfus,Middus Innernet 2P,,shelter,335000,manufacturer,https://www.garagegrowngear.com/products/middus-innernet-2p-by-bonfus
Bonfus,Solus 1P,DCF 0.75,shelter,495000,manufacturer,https://bonfus.com/product/solus-1p/
Borah Gear,Ultralight Bivy,"Argon67, standard",shelter,141748,manufacturer,https://borahgear.com/ultralightbivy.html
Borah Gear,Ultralight Cuben Bivy,"DCF, standard",shelter,120485,manufacturer,https://borahgear.com/cubenbivy.html
Borah Gear,Ultralight Silpoly Tarp,"solo, 9'",shelter,219709,manufacturer,https://borahgear.com/tarps.html
Durston,X-Dome 1+,Carbon poles,shelter,983728,manufacturer,https://durstongear.com/products/x-dome-1-plus-ultralight-backpacking-tent
Durston,X-Dome 2,Carbon poles,shelter,1247379,manufacturer,https://durstongear.com/products/x-dome-2-ultralight-tent
Durston,X-Mid 1,Silpoly,shelter,742758,manufacturer,https://durstongear.com/products/x-mid-1-tent-ultralight-backpacking
Durston,X-Mid 2,Silpoly,shelter,887340,manufacturer,https://durstongear.com/products/x-mid-2-tent-ultralight-backpacking
Durston,X-Mid Pro 1,DCF,shelter,439418,manufacturer,https://durstongear.com/products/x-mid-pro-1-tent-ultralight-thruhiking
Durston,X-Mid Pro 2,DCF,shelter,507456,manufacturer,https://durstongear.com/products/x-mid-pro-2-tent-ultralight-thruhiking
ENO,DoubleNest Hammock,,shelter,538641,manufacturer,https://coontail.com/products/eno-doublenest-hammock
ENO,SingleNest Hammock,,shelter,453592,manufacturer,https://www.campingworld.com/eno-singlenest-hammock-218830_OGRY.html
ENO,Sub6 Ultralight Hammock,,shelter,164427,manufacturer,https://eaglesnestoutfittersinc.com/products/sub6-ultralight-hammock
Etowah Outfitters,Dyneema Tarp,5' x 8.5',shelter,96000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Dyneema Tarp,7' x 9',shelter,150000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Dyneema Tarp,8.5' x 10',shelter,181000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,5' x 8',shelter,227000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,6' x 10',shelter,340000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,8' x 10',shelter,397000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,5' x 8',shelter,142000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,7' x 9',shelter,255000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,8' x 10',shelter,283000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Gossamer Gear,DCF Whisper Shelter,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/the-whisper-shelter-by-gossamer-gear
Gossamer Gear,Polycro Tent Ground Cloth,,shelter,168000,manufacturer,https://www.garagegrowngear.com/products/polycro-tent-footprint-by-gossamer-gear
Gossamer Gear,Solo Tarp,,shelter,202000,manufacturer,https://www.garagegrowngear.com/products/solo-tarp-by-gossamer-gear
Gossamer Gear,The Free,1P,shelter,844816,manufacturer,https://www.gossamergear.com/products/the-free
Gossamer Gear,The One,,shelter,557919,manufacturer,https://www.gossamergear.com/products/the-one
Gossamer Gear,The Two,,shelter,798039,manufacturer,https://www.gossamergear.com/products/the-two
Gossamer Gear,Twinn Tarp,,shelter,332000,manufacturer,https://www.garagegrowngear.com/products/twinn-tarp-by-gossamer-gear
Gossamer Gear,Whisper Pole Set,,shelter,142000,manufacturer,https://www.garagegrowngear.com/products/whisper-pole-set-by-gossamer-gear
Hammock Gear,Journey Tarp,,shelter,464000,manufacturer,https://www.garagegrowngear.com/products/journey-tarp-by-hammock-gear
Hammock Gear,Quest Tarp,,shelter,351000,manufacturer,https://www.garagegrowngear.com/products/the-quest-by-hammock-gear
Hammock Gear,Standard Hammock,,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/standard-hammock-by-hammock-gear
High Tail Designs,Printed Tyvek Ground Cloth,,shelter,137000,manufacturer,https://www.garagegrowngear.com/products/tyvek-ground-cloth-by-high-tail-designs
Hyperlite Mountain Gear,CrossPeak 1,,shelter,813631,manufacturer,https://www.hyperlitemountaingear.com/products/crosspeak-1
Hyperlite Mountain Gear,CrossPeak 2,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/crosspeak-2-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,8' x 10',shelter,309000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,"8'6"" x 8'6""",shelter,255000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Mid 1,,shelter,453592,manufacturer,https://hyperlitemountaingear.com/products/mid-1-tent
Hyperlite Mountain Gear,UltaMid 2,"DCF, canopy only",shelter,541476,manufacturer,https://hyperlitemountaingear.com/products/ultamid-2-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid 4,"DCF, canopy only",shelter,635029,manufacturer,https://hyperlitemountaingear.com/products/ultamid-4-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,UltaMid 2,shelter,623690,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,UltaMid 4,shelter,799000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),UltaMid 2,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),UltaMid 4,shelter,465000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,2 Person,shelter,541000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,4 Person,shelter,635000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Unbound 2P,,shelter,624000,manufacturer,https://www.garagegrowngear.com/products/unbound-2p-by-hyperlite-mountain-gear
Igneous,Tent Tool,,shelter,10000,manufacturer,https://www.garagegrowngear.com/products/tent-tool-by-igneous
Katabatic Gear,Bristlecone Bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Kelty,Late Start 2,2P,shelter,1956117,manufacturer,https://kelty.com/products/late-start-2p
LightHeart Gear,Duo Silnylon Tent,,shelter,1091000,manufacturer,https://www.garagegrowngear.com/products/duo-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,FireFly 1P Silnylon Tent,,shelter,895000,manufacturer,https://www.garagegrowngear.com/products/firefly-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,SoLong 6 1P Tent,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/solong-6-1p-tent-by-lightheart-gear
Liteway,PyraOmm Duo Tarp DCF,"DCF, 2P",shelter,260000,manufacturer,https://liteway.equipment/pyraomm-duo-tarp-dcf
Locus Gear,Hapi,DCF-B,shelter,350000,manufacturer,https://locusgear.com/en-us/products/hapi-dcf-b
Locus Gear,Khafra,DCF-B,shelter,500000,manufacturer,https://locusgear.com/en-us/products/khafra-dcf-b
Locus Gear,Khufu,DCF-B,shelter,335000,manufacturer,https://locusgear.com/en-us/products/khufu-dcf-b
Marmot,Tungsten 2P,,shelter,2258890,manufacturer,https://www.rei.com/product/200288/marmot-tungsten-2p-tent-with-footprint
Marmot,Tungsten UL 2P,,shelter,1340000,manufacturer,https://marmotau.com/products/tungsten-ul-2p-2
Mountain Laurel Designs,Cricket Pyramid Tarp,.5 DCF,shelter,212621,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,.8 DCF,shelter,255146,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,20d Pro SilPoly,shelter,354369,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,DuoMid,"DCF, .75",shelter,439418,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,DuoMid,SilPoly,shelter,510291,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,SoloMid XL,"DCF, .75",shelter,396893,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Mountain Laurel Designs,SoloMid XL,SilPoly,shelter,453592,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
MSR,FreeLite,2P,shelter,910000,manufacturer,https://cascadedesigns.com/products/freelite-2-person-ultralight-backpacking-tent
MSR,Hubba Hubba LT,2P,shelter,1360000,manufacturer,https://www.cascadedesigns.com/tents/backpacking-tents/hubba-hubba-lt-2-person-backpacking-tent/13937.html
Naturehike,Cloud Up 2,20D,shelter,1380000,manufacturer,https://www.naturehike.com/products/cloud-up-2-person-ultralight-backpacking-tent
Naturehike,Mongar 2,2P,shelter,2200000,manufacturer,https://www.naturehike.com/products/mongar-2-person-ultralight-backpacking-tent
Nemo,Dagger OSMO 3P,"3P, min trail weight",shelter,1729321,manufacturer,https://www.rei.com/product/242365/nemo-dagger-osmo-3p-tent
Nemo,Dragonfly OSMO,1P,shelter,992233,manufacturer,https://www.gearx.com/products/nemo-equipment-dragonfly-osmo-1p-tent-ai7bp-fog
Nemo,Dragonfly OSMO,2P,shelter,1190680,manufacturer,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
Nemo,Dragonfly OSMO,3P,shelter,1490000,manufacturer,https://backpackersshop.com/products/dragonfly-3p-osmo
Nemo,Hornet Elite OSMO,1P,shelter,657000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-1p
Nemo,Hornet Elite OSMO,2P,shelter,779000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-2p
Nemo,Hornet OSMO,1P,shelter,810000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-1p-1-person-tent/
Nemo,Hornet OSMO,2P,shelter,918000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-2p-2-person-tent/
Outdoor Research,Helium UL Bivy,,shelter,511000,manufacturer,https://www.outdoorresearch.com/products/helium-ul-bivy-322699
PaaGo Works,NINJA TENT,,shelter,1160000,manufacturer,https://www.paagoworks.com/en/products/ninja-tent
Samaya,TARP_001,,shelter,165000,manufacturer,https://www.garagegrowngear.com/products/tarp_001-by-samaya-equipment
Samaya Equipment,INSPIRE2 Tent,,shelter,1230000,manufacturer,https://www.garagegrowngear.com/products/inspire2-tent-by-samaya-equipment
Samaya Equipment,INSTANT2 Footprint,,shelter,152000,manufacturer,https://www.garagegrowngear.com/products/instant2-footprint-by-samaya
Samaya Equipment,INSTANT2 Tent,,shelter,995000,manufacturer,https://www.garagegrowngear.com/products/instant2-by-samaya
Samaya Equipment,OPTI1.5 Tent,,shelter,700000,manufacturer,https://www.garagegrowngear.com/products/opti1-5-tent-by-samaya
Samaya Equipment,RADICAL1 Footprint,,shelter,90000,manufacturer,https://www.garagegrowngear.com/products/radical1-footprint-by-samaya-equipment
Samaya Equipment,RADICAL1 Tent,,shelter,610000,manufacturer,https://www.garagegrowngear.com/products/radical1-tent-by-samaya-equipment
Samaya Equipment,Samaya2.0 Footprint,,shelter,155000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-footprint-by-samaya
Samaya Equipment,Samaya2.0 Tent,,shelter,1305000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-tent-by-samaya
Samaya Equipment,Samaya2.0 Vestibule,,shelter,550000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-vestibule-by-samaya
Samaya Equipment,Samaya2.5 Tent,,shelter,1570000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-tent-by-samaya
Samaya Equipment,Samaya2.5 Vestibule,,shelter,630000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-vestibule-by-samaya
Sea to Summit,Telos Evo Tent,TR2,shelter,1577000,manufacturer,https://seatosummit.com/products/telos-evo-tent
Six Moon Designs,Gatewood Cape,,shelter,311845,manufacturer,https://www.sixmoondesigns.com/products/gatewood-cape
Six Moon Designs,Haven Two Person Tent,,shelter,963000,manufacturer,https://www.garagegrowngear.com/products/haven-two-person-ultralight-tent-by-six-moon-designs
Six Moon Designs,Lunar Duo Explorer,,shelter,1276000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-explorer-by-six-moon-designs
Six Moon Designs,Lunar Duo Outfitter,,shelter,1600000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-outfitter-by-six-moon-designs
Six Moon Designs,Lunar Solo,,shelter,737088,manufacturer,https://www.sixmoondesigns.com/products/lunar-solo-tent
Six Moon Designs,Polycro Footprint,Large,shelter,51000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Polycro Footprint,Small,shelter,43000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Skyscape Scout,,shelter,1134000,manufacturer,https://www.garagegrowngear.com/products/skyscape-scout-by-six-moon-designs
Six Moon Designs,Skyscape Trekker,,shelter,793787,manufacturer,https://www.sixmoondesigns.com/products/skyscape-trekker-hiking-tent
Six Moon Designs,Tyvek Footprint,Large,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
Six Moon Designs,Tyvek Footprint,Small,shelter,128000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
SlingFin,2Lite,2P,shelter,1190000,manufacturer,https://www.slingfin.com/products/2lite
SlingFin,NFT Tarp,,shelter,349000,manufacturer,https://www.garagegrowngear.com/products/nft-tarp-by-slingfin
SlingFin,Portal 2,2P,shelter,1300000,manufacturer,https://www.slingfin.com/products/portal-2
SlingFin,SplitWing Floor,,shelter,96000,manufacturer,https://www.garagegrowngear.com/products/splitwing-floor-by-slingfin
SlingFin,SplitWing Mesh Body,,shelter,318000,manufacturer,https://www.garagegrowngear.com/products/splitwing-mesh-body-by-slingfin
SlingFin,SplitWing Shelter Bundle,,shelter,595000,manufacturer,https://www.garagegrowngear.com/products/splitwing-shelter-bundle-by-slingfin
SlingFin,SplitWing UL Tarp,tarp only,shelter,223961,manufacturer,https://www.slingfin.com/products/splitwing-ul-tarp
SÜLgear,Split Ridgeline System,12ft,shelter,27000,manufacturer,https://www.garagegrowngear.com/products/split-ridgeline-system-by-sulgear
Superior Gear,Insulated Superior Hammock Elite,15F,shelter,1247000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Insulated Superior Hammock Elite,30F,shelter,1162000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Superior Hammock Suspension System,,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/superior-suspension-system-by-superior-gear
Tarptent,Aeon Li,DCF,shelter,477689,manufacturer,https://www.tarptent.com/product/aeon-li/
Tarptent,Double Rainbow,silpoly/silnylon,shelter,1017748,manufacturer,https://www.tarptent.com/product/double-rainbow/
Tarptent,Double Rainbow Li,DCF,shelter,742758,manufacturer,https://www.tarptent.com/product/double-rainbow-li/
Tarptent,Notch,"silpoly fly, silnylon floor",shelter,737088,manufacturer,https://www.tarptent.com/product/notch/
Tarptent,Notch Li,DCF,shelter,566990,manufacturer,https://www.tarptent.com/product/notch-li/
Tarptent,ProTrail Li,DCF,shelter,452175,manufacturer,https://www.tarptent.com/product/protrail-li/
Tarptent,ProTrek,,shelter,667000,manufacturer,https://www.garagegrowngear.com/products/protrek-by-tarptent
Tarptent,StratoSpire 2,silpoly/silnylon,shelter,1099961,manufacturer,https://www.tarptent.com/product/stratospire-2/
Tarptent,StratoSpire Li,DCF,shelter,841981,manufacturer,https://www.tarptent.com/product/stratospire-li/
Trekkertent,Saor,DCF 0.8 oz,shelter,1110000,manufacturer,https://www.trekkertent.com/home/home/55-saor-dcf.html
Trekkertent,Stealth 1,20d silpoly,shelter,570000,manufacturer,https://www.trekkertent.com/home/home/3-stealth.html
Trekkertent,Stealth 1,DCF,shelter,435000,manufacturer,https://www.trekkertent.com/home/dcf-tents/40-stealth.html
Vargo,Titanium Nail Peg - Ultralight,,shelter,9000,manufacturer,https://www.garagegrowngear.com/products/titanium-nail-peg-ultralight-by-vargo-outdoors
Yama Mountain Gear,1P Bug Shelter,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/1p-bug-shelter-by-yama-mountain-gear
Yama Mountain Gear,1P Cirriform Tarp,,shelter,381000,manufacturer,https://www.garagegrowngear.com/products/1p-cirriform-tarp-by-yama-mountain-gear
Yama Mountain Gear,Cirriform 1P Tarp,DCF,shelter,246641,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-dcf
Yama Mountain Gear,Cirriform 1P Tarp,Silpoly,shelter,331689,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-silpoly
Yama Mountain Gear,Swiftline 1P Tent,"20D Silpoly, Medium",shelter,796622,manufacturer,https://yamamountaingear.com/products/1p-swiftline
Yama Mountain Gear,Y-Zip Bug Bivy,,shelter,239000,manufacturer,https://www.garagegrowngear.com/products/y-zip-bug-bivy-by-yama-mountain-gear
Zerogram,El Chalten Pro 1.5P,,shelter,1760000,manufacturer,https://prod.danawa.com/info/?pcode=16247600
Zerogram,El Chalten Pro 2P,,shelter,1860000,manufacturer,https://prod.danawa.com/info/?pcode=16247885
Zpacks,Altaplex,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex,Standard Floor,shelter,456000,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex Pro,Lite Floor,shelter,411068,manufacturer,https://zpacks.com/products/altaplex-pro-tent
Zpacks,Big Ass Camp Tarp,,shelter,255146,manufacturer,https://zpacks.com/products/big-ass-camp-tarp-10-x-13
Zpacks,Duplex,,shelter,504622,manufacturer,https://zpacks.com/products/duplex-tent
Zpacks,Duplex Lite,,shelter,430913,manufacturer,https://zpacks.com/products/duplex-lite
Zpacks,Duplex Pro,Lite Floor,shelter,544311,manufacturer,https://zpacks.com/products/duplex-pro-tent
Zpacks,Duplex Zip,,shelter,578330,manufacturer,https://zpacks.com/pages/zpacks-duplex-zip-tent
Zpacks,Flat Tarp 7' x 9',,shelter,133243,manufacturer,https://zpacks.com/products/flat-tarp-7-x-9-w-8-loops
Zpacks,Flat Tarp 8.5' x 10',,shelter,181437,manufacturer,https://zpacks.com/products/flat-tarp-8-5-x-10-w-12-loops
Zpacks,Hexamid Pocket Tarp,,shelter,157000,manufacturer,https://www.garagegrowngear.com/products/hexamid-pocket-tarp-w-doors-by-zpacks
Zpacks,Offset Duo,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/offset-duo
Zpacks,Offset Solo,,shelter,496117,manufacturer,https://zpacks.com/products/offset-solo-tent
Zpacks,Pivot Duo,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/pivot-duo-tent
Zpacks,Pivot Solo,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Solo,Standard Floor,shelter,450000,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Trio,Lite Floor,shelter,632194,manufacturer,https://zpacks.com/products/pivot-trio-tent
Zpacks,Plex Solo Classic,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Plex Solo Lite Tent,,shelter,335000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-lite-tent-by-zpacks
Zpacks,Plex Solo Pro,Lite Floor,shelter,374214,manufacturer,https://zpacks.com/products/plex-solo-pro-tent
Zpacks,Plex Solo Tent,,shelter,437000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-tent-by-zpacks
Zpacks,Triplex,,shelter,612350,manufacturer,https://zpacks.com/products/bargain-triplex-tent-white
Zpacks,Triplex Pro,Lite Floor,shelter,615185,manufacturer,https://zpacks.com/products/triplex-pro-tent
3FULGEAR,Footbox Bivy,,sleep,43000,manufacturer,https://www.garagegrowngear.com/products/footbox-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,Mummy,sleep,200000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,Quilt,sleep,135000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
As Tucas,Sestrals Quilt,"APEX 167, M Wide",sleep,669000,measured,https://www.alexroddie.com/2018/06/one-year-review-as-tucas-sestrals-quilt/
As Tucas,Sestrals Quilt,"APEX 200, M Regular",sleep,658000,measured,https://hikinginfinland.com/2018/05/as-tucas-sestrals-quilt.html
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,Long,sleep,196000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,Regular,sleep,177000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Divide Insulated,Regular,sleep,635000,manufacturer,https://www.bigagnes.com/products/divide-insulated.json
Big Agnes,Lost Ranger 3N1 15F,Regular,sleep,1247000,manufacturer,https://www.wearbap.com/products/lost-ranger-3n1-015
