brand,name,variant,category_hint,weight_mg,weight_source,source_url
Zerogram,El Chalten Pro 1.5P,,shelter,1760000,manufacturer,https://prod.danawa.com/info/?pcode=16247600
Zerogram,El Chalten Pro 2P,,shelter,1860000,manufacturer,https://prod.danawa.com/info/?pcode=16247885
Zpacks,Altaplex,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex,Standard Floor,shelter,456000,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex Pro,Lite Floor,shelter,411068,manufacturer,https://zpacks.com/products/altaplex-pro-tent
Zpacks,Duplex,,shelter,504622,manufacturer,https://zpacks.com/products/duplex-tent
Zpacks,Duplex Zip,,shelter,578330,manufacturer,https://zpacks.com/pages/zpacks-duplex-zip-tent
Zpacks,Offset Duo,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/offset-duo
Zpacks,Offset Solo,,shelter,496117,manufacturer,https://zpacks.com/products/offset-solo-tent
Zpacks,Pivot Solo,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Solo,Standard Floor,shelter,450000,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Plex Solo Classic,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Plex Solo Pro,Lite Floor,shelter,374214,manufacturer,https://zpacks.com/products/plex-solo-pro-tent
Zpacks,Triplex,,shelter,612350,manufacturer,https://zpacks.com/products/bargain-triplex-tent-white
As Tucas,Sestrals Quilt,"APEX 167, M Wide",sleep,669000,measured,https://www.alexroddie.com/2018/06/one-year-review-as-tucas-sestrals-quilt/
As Tucas,Sestrals Quilt,"APEX 200, M Regular",sleep,658000,measured,https://hikinginfinland.com/2018/05/as-tucas-sestrals-quilt.html
Big Agnes,Divide Insulated,Regular,sleep,635000,manufacturer,https://www.bigagnes.com/products/divide-insulated.json
Big Agnes,Rapide SL Insulated,Double Wide,sleep,1048000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Long,sleep,540000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Long Wide,sleep,708000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Petite,sleep,481000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Regular,sleep,510291,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated
Big Agnes,Rapide SL Insulated,Regular Wide,sleep,649000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Pillow,One size,sleep,45359,manufacturer,https://www.bigagnes.com/products/rapide-sl-pillow
Cumulus,Panyam 450,"Comfort 0C, Regular",sleep,810000,manufacturer,https://cumulus.equipment/intl_en/down-sleeping-bag-panyam-450.html
Cumulus,Quilt 350,Comfort 3C,sleep,495000,manufacturer,https://cumulus.equipment/us_en/quilts-and-comforters-quilt-350.html
Enlightened Equipment,Enigma,"10F, 850FP, Regular",sleep,699666,manufacturer,https://web.archive.org/web/20211201053529id_/https://enlightenedequipment.com/enigma-850-10-f-12-c-regular-regular-navy-10d-charcoal-10d-5900-23/
Enlightened Equipment,Enigma,"20F, 950FP, Regular",sleep,520214,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Enigma,"30F, 850FP, Regular",sleep,508590,manufacturer,https://web.archive.org/web/20221209030426id_/https://enlightenedequipment.com/copy-of-enigma-850-30-1-regular-regular-graphite-7d-salmon-7d-6144-3-1/
Enlightened Equipment,Revelation,"10F, 850FP, Regular",sleep,722913,manufacturer,https://web.archive.org/web/20220125080410id_/https://enlightenedequipment.com/revelation-850-10-f-12-c-regular-regular-forest-10d-graphite-7d-171121/
Enlightened Equipment,Revelation,"20F, 950FP, Regular",sleep,566423,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Revelation,"30F, 850FP, Regular",sleep,551398,manufacturer,https://web.archive.org/web/20211016111200id_/https://enlightenedequipment.com/revelation-850-30-f-1-c-regular-regular-burnt-orange-10d-charcoal-10d-5815-38/
Enlightened Equipment,Revelation,"40F, 850FP, Regular",sleep,448206,manufacturer,https://web.archive.org/web/20220524032618id_/https://enlightenedequipment.com/revelation-850-40-f-5-c-regular-regular-forest-10d-charcoal-10d-5763-28/
Exped,Ultra 6.5R,M,sleep,439418,manufacturer,https://www.expedusa.com/products/ultra-6-5r
Feathered Friends,Flicker UL Quilt,"20F, Regular, 950+FP",sleep,721212,manufacturer,https://featheredfriends.com/products/flicker-ul-ultralight-down-quilt-sleeping-bag
Feathered Friends,Flicker UL Wide 20,"Regular, 6 ft Wide, 20F",sleep,779612,manufacturer,https://featheredfriends.com/products/flicker-ul-wide-ultralight-down-quilt-sleeping-bag
Feathered Friends,Hummingbird UL 20,"Regular, 6 ft, 20F",sleep,677553,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Hummingbird UL 30,"Regular, 6 ft, 30F",sleep,601010,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Swallow UL 20,"Regular, 6 ft, 20F",sleep,754097,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Feathered Friends,Swallow UL 30,"Regular, 6 ft, 30F",sleep,663378,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Gossamer Gear,"Thinlight Foam Pad 1/8""",Rolled,sleep,76544,manufacturer,https://www.gossamergear.com/products/thinlight-foam-pad
Hammock Gear,Premium Burrow 20,"20F, 850FP, Standard",sleep,615752,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hammock Gear,Premium Burrow 30,"30F, 850FP, Standard",sleep,520781,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hyperlite Mountain Gear,20-Degree Quilt,"Regular, 20F",sleep,570000,manufacturer,https://hyperlitemountaingear.com/products/20-degree-quilt
Hyperlite Mountain Gear,Stuff Sack Pillow,"One size, 9L",sleep,48194,manufacturer,https://hyperlitemountaingear.com/products/stuff-sack-pillows
Katabatic Gear,Alsek 22,"22F, 850FP, Regular",sleep,660544,manufacturer,https://katabaticgear.com/products/alsek-ultralight-quilt
Katabatic Gear,Flex 22,"22F, 850FP, Regular",sleep,677554,manufacturer,https://katabaticgear.com/products/flex-22-ultralight-quilt
Katabatic Gear,Palisade 30,"30F, 850FP, Regular",sleep,561321,manufacturer,https://katabaticgear.com/products/palisade-ultralight-quilt
Katabatic Gear,Sawatch 15,"15F, 900FP, Regular",sleep,700233,manufacturer,https://katabaticgear.com/products/sawatch-ultralight-quilt
Kelty,Cosmic Down 20,Regular,sleep,1105631,manufacturer,https://www.kelty.com/cosmic-down-20/
Klymit,Insulated Static V Lite,,sleep,564156,manufacturer,https://klymit.com/products/insulated-static-v-lite-sleeping-pad
Klymit,Static V,,sleep,513126,manufacturer,https://klymit.com/products/static-v-sleeping-pad
Klymit,Static V Base,,sleep,530136,manufacturer,https://klymit.com/products/static-v-base-sleeping-pad
Marmot,Trestles Elite Eco 20,Regular,sleep,1712311,measured,https://www.cleverhiker.com/backpacking/marmot-trestles-elite-eco-20-review/
Mountain Hardwear,Ghoul 20F,Regular,sleep,633000,manufacturer,https://climbonequipment.com/en-us/products/mhw-ghoul-7-c-sleeping-bag
Nemo,Disco 30,"30F, Regular, 650FP",sleep,878835,manufacturer,https://www.rei.com/product/162950/nemo-disco-30-sleeping-bag-mens
Nemo,Eclipse All-Season,Regular,sleep,453592,measured,https://www.adventurealan.com/product/nemo-eclipse-review/
Nemo,Fillo,Regular,sleep,260816,manufacturer,https://www.nemoequipment.com/products/fillo-backpacking-pillow
Nemo,Switchback Ultralight,Regular,sleep,411068,manufacturer,https://www.nemoequipment.com/products/switchback-ultralight-sleeping-pad
Nemo,Tensor All-Season Ultralight Insulated,Regular,sleep,439418,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor All-Season Ultralight Insulated,Regular Wide,sleep,538641,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Regular Mummy,sleep,240971,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Regular Wide Mummy,sleep,294835,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Short Mummy,sleep,215456,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Extreme Conditions Ultralight Insulated,Regular Mummy,sleep,481942,manufacturer,https://www.campman.com/camp-hike/nemo-tensor-extreme-conditions-sleeping-pad/
Nemo,Tensor Trail Ultralight Insulated,Regular,sleep,394058,manufacturer,https://www.nemoequipment.com/products/tensor-trail-insulated-ultralight-sleeping-pad
Nunatak,Arc Alpinist,20F,sleep,586835,measured,https://www.outdoorgearlab.com/reviews/camping-and-hiking/ultralight-sleeping-bag/nunatak-arc-alpinist
Pillow Strap,Camping Pillowcase,Medium,sleep,65204,manufacturer,https://www.pillowstrap.com/products/medium-grey
REI Co-op,Magma 30,"30F, Regular, 850FP",sleep,561320,manufacturer,https://web.archive.org/web/20200311095059id_/https://www.rei.com/product/148246/rei-co-op-magma-30-sleeping-bag-mens
Sea to Summit,Aeros Premium Pillow,Regular,sleep,99223,manufacturer,https://seatosummit.com/products/aeros-pillow-premium
Sea to Summit,Ember 30F,"30F, Regular",sleep,544000,manufacturer,https://seatosummit.com/products/the-ember-down-quilt
Sea to Summit,Ether Light XR Insulated,Regular Wide,sleep,605000,manufacturer,https://seatosummit.com/products/ether-light-xr-insulated-air-sleeping-pad
Sea to Summit,Ether Light XT Extreme Insulated,"Regular, tapered",sleep,720000,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Ether Light XT Insulated,Regular,sleep,490447,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Spark 15F,"15F, Regular",sleep,728583,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Spark 30F,"30F, Regular",sleep,493000,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Trek TkII Down Sleeping Bag,"Long, 18F",sleep,1077282,manufacturer,https://www.thebrokebackpacker.com/sea-to-summit-trek-tkii-review/
Sea to Summit,Ultralight XR Insulated,Regular,sleep,415000,manufacturer,https://seatosummit.com/products/ultralight-xr-insulated-air-sleeping-pad
Therm-a-Rest,Corus 20F,"20F / -6C, Regular, 650FP down",sleep,734820,manufacturer,https://cascadedesigns.com/products/corus-20f-6c-down-quilt
Therm-a-Rest,NeoAir XLite NXT,Large,sleep,481942,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,Regular,sleep,368544,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,Regular Wide,sleep,453592,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Large,sleep,566990,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Regular,sleep,439418,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Regular Wide,sleep,538641,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,ProLite Plus,Regular,sleep,652039,manufacturer,https://cascadedesigns.com/en-eu/products/prolite-plus-sleeping-pad
Therm-a-Rest,Vesper 20F,"20F, Regular",sleep,550000,manufacturer,https://cascadedesigns.com/products/vesper-20f-6c-down-quilt
Therm-a-Rest,Z Lite Original,Regular,sleep,396893,manufacturer,https://cascadedesigns.com/products/original-z-lite-sleeping-pad
Therm-a-Rest,Z Lite Sol,Regular,sleep,396893,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Therm-a-Rest,Z Lite Sol,Small,sleep,283495,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Trekology,Aluft 2.0,Regular,sleep,110563,manufacturer,https://trekology.com/products/trekology-aluft-2-0-inflatable-pillow-for-camping-copy-2
UGQ Outdoor,Bandit Top Quilt,"20F, Long, 850FP, insulated footbox",sleep,770540,manufacturer,https://ugqlimited.com/products/bandit-20f-insulated
UGQ Outdoor,Bandit Top Quilt,"20F, Regular/Wide, zip footbox",sleep,632194,measured,https://www.cleverhiker.com/backpacking/backpacking-individual-gear-reviews/ugq-bandit-20-review/
Western Mountaineering,AlpinLite,"6 ft, 20F",sleep,878835,manufacturer,https://www.westernmountaineering.com/product/alpinlite/
Western Mountaineering,HighLite,"6 ft, 35F",sleep,453592,manufacturer,https://www.westernmountaineering.com/product/highlite/
Western Mountaineering,MegaLite,"6 ft, 30F",sleep,680388,manufacturer,https://www.westernmountaineering.com/product/megalite/
Western Mountaineering,SummerLite,"6 ft, 32F",sleep,538641,manufacturer,https://www.westernmountaineering.com/product/summerlite/
Western Mountaineering,UltraLite,"6 ft, 20F",sleep,822136,manufacturer,https://www.westernmountaineering.com/product/ultralite/
Western Mountaineering,VersaLite,"6 ft, 10F",sleep,907185,manufacturer,https://www.westernmountaineering.com/product/versalite/
Zenbivy,Ultralight Bed,"25F, Regular, quilt + Fast Sheet",sleep,566990,manufacturer,https://zenbivy.com/collections/ultralight-beds
Zpacks,Solo Quilt,"20F, 900FP, Standard",sleep,518796,manufacturer,https://zpacks.com/products/solo-quilt
Atom Packs,The Atom,"30L, M torso",pack,408000,manufacturer,https://atompacks.co.uk/products/the-atom-custom
Atom Packs,The Atom,"40L, M torso",pack,438000,manufacturer,https://atompacks.co.uk/products/the-atom-custom
Atom Packs,The Prospector,"40L, M torso",pack,890000,manufacturer,https://atompacks.co.uk/products/the-prospector-custom
Atom Packs,The Pulse,"EP50, M torso",pack,675000,manufacturer,https://atompacks.co.uk/products/the-pulse-ep50-black
Bonfus,Framus 48,"Ultra 200X, M",pack,760000,manufacturer,https://bonfus.com/product/framus-48l/
Bonfus,Framus 58,"Ultra 200X, M",pack,795000,manufacturer,https://bonfus.com/product/framus-58l/
Durston,Kakwa 40,"Ultra 200X, M",pack,793787,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 40,"UltraGrid, M",pack,839146,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 55,"Ultra 200X, M",pack,893010,manufacturer,https://durstongear.com/products/kakwa-55
Durston,Kakwa 55,"UltraGrid, M",pack,867495,manufacturer,https://durstongear.com/products/kakwa-55
Durston,Wapta 30,M,pack,518796,manufacturer,https://durstongear.com/products/wapta-30-ultralight-backpack
Goldwin,Star Trail Pack,size 3,pack,178000,manufacturer,https://usshop.goldwin-global.com/products/gm95181
Gossamer Gear,Gorilla 50,Medium,pack,904350,manufacturer,https://www.gossamergear.com/products/gorilla-50
Gossamer Gear,Kumo 36,Medium,pack,566990,manufacturer,https://www.gossamergear.com/products/kumo-36-superlight-backpack
Gossamer Gear,Mariposa 60,"Medium, with M Straight belt",pack,969554,manufacturer,https://www.gossamergear.com/products/mariposa-60-lightweight-backpack
Gossamer Gear,Murmur 36,,pack,223961,manufacturer,https://www.gossamergear.com/products/murmur-36-hyperlight-backpack
Gossamer Gear,Nylofume Pack Liner Bag,per bag,pack,25798,manufacturer,https://www.litesmith.com/nylofume-pack-liner-bags/
Granite Gear,Blaze 60,Regular torso,pack,1360777,manufacturer,https://www.granitegear.com/blaze-60-unisex.html
Granite Gear,Crown3 60,Regular torso,pack,1088622,manufacturer,https://www.granitegear.com/crown3-60-pack.html
Gregory,Facet 45,M,pack,1188412,manufacturer,https://web.archive.org/web/20230402060031/https://www.gregorypacks.com/packs-bags/backpacking-packs/facet-45-141FAC45.html
Gregory,Facet 55,M,pack,1206556,manufacturer,https://web.archive.org/web/20220527185240/https://www.gregorypacks.com/packs-bags/backpacking-packs/facet-55-141FAC55.html
Gregory,Focal 48,M,pack,1179340,manufacturer,https://web.archive.org/web/20230201031741/https://www.gregorypacks.com/packs-bags/backpacking-packs/focal-48-141FOC48.html
Gregory,Focal 58,M,pack,1202020,manufacturer,https://web.archive.org/web/20230914192326/https://www.gregorypacks.com/packs-bags/backpacking-packs/focal-58-141FOC58.html
Gregory,Maven 45,S/M,pack,1500000,manufacturer,https://www.snowcountry.eu/gregory-maven-45-8258.html
Gregory,Paragon 48,M/L,pack,1600000,manufacturer,https://www.snowcountry.eu/gregory-paragon-48-1416.html
Hanchor,COBBLE Multi-day Backpack,,pack,810000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/COBBLE_Multi-day_backpack?locale=en
Hanchor,MARBLE Hiking Backpack,"torso R, hipbelt S",pack,1160000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/MARBLE_Hiking_Backpack?locale=en
Hanchor,MARL Hiking Backpack,"torso R, hipbelt S",pack,1053000,manufacturer,https://www.hanchor.com/products/Outdoor%20Series/MARL_Hiking_Backpack?locale=en
Hyperlite Mountain Gear,Junction 2400,40L,pack,833476,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Junction 3400,55L,pack,867495,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Pemi 15,M,pack,351534,manufacturer,https://www.hyperlitemountaingear.com/products/pemi-15
Hyperlite Mountain Gear,Southwest 2400,40L,pack,841981,manufacturer,https://hyperlitemountaingear.com/products/southwest
Hyperlite Mountain Gear,Southwest 3400,55L,pack,873165,manufacturer,https://hyperlitemountaingear.com/products/southwest
