brand,name,variant,category_hint,weight_mg,weight_source,source_url
NEMO,Tensor Elite Ultralight Sleeping Pad,Regular Wide Mummy,sleep,294835,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
NEMO,Tensor Elite Ultralight Sleeping Pad,Short Mummy,sleep,215456,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Pillow Strap,Camping Pillowcase,Medium,sleep,65204,manufacturer,https://www.pillowstrap.com/products/medium-grey
REI Co-op,Magma 30,"30F, Regular, 850FP",sleep,561320,manufacturer,https://web.archive.org/web/20200311095059id_/https://www.rei.com/product/148246/rei-co-op-magma-30-sleeping-bag-mens
Sea to Summit,Aeros Premium Pillow,Regular,sleep,99223,manufacturer,https://seatosummit.com/products/aeros-pillow-premium
Sea to Summit,Ember 30F,"30F, Regular",sleep,544000,manufacturer,https://seatosummit.com/products/the-ember-down-quilt
Sea to Summit,Ether Light XT Extreme Insulated,Regular (tapered),sleep,720000,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Ether Light XT Insulated,Regular,sleep,490447,manufacturer,https://seatosummit.com/pages/ether-light-xt-insulated-sleeping-pad
Sea to Summit,Spark 15F,"15F, Regular",sleep,728583,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Spark 30F,"30F, Regular",sleep,493000,manufacturer,https://seatosummit.com/products/spark-down-sleeping-bag
Sea to Summit,Trek TkII Down Sleeping Bag,"Long, 18F",sleep,1077282,manufacturer,https://www.thebrokebackpacker.com/sea-to-summit-trek-tkii-review/
Therm-a-Rest,Corus 20F,"20F / -6C, Regular, 650FP down",sleep,734820,manufacturer,https://cascadedesigns.com/products/corus-20f-6c-down-quilt
Therm-a-Rest,NeoAir XLite NXT,Large,sleep,481942,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,Regular,sleep,368544,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XLite NXT,Regular Wide,sleep,453592,manufacturer,https://cascadedesigns.com/products/neoair-xlite-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Large,sleep,566990,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Regular,sleep,439418,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,NeoAir XTherm NXT,Regular Wide,sleep,538641,manufacturer,https://cascadedesigns.com/products/neoair-xtherm-nxt-sleeping-pad
Therm-a-Rest,ProLite Plus,Regular,sleep,652039,manufacturer,https://cascadedesigns.com/en-eu/products/prolite-plus-sleeping-pad
Therm-a-Rest,Vesper 20F,"20F, Regular",sleep,550000,manufacturer,https://cascadedesigns.com/products/vesper-20f-6c-down-quilt
Therm-a-Rest,Z Lite Sol,Regular,sleep,396893,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Therm-a-Rest,Z Lite Sol,Small,sleep,283495,manufacturer,https://cascadedesigns.com/products/z-lite-sol-sleeping-pad
Therm-a-Rest,Z Seat,standard,sleep,56699,manufacturer,https://cascadedesigns.com/products/z-seat
Trekology,Aluft 2.0,Regular,sleep,110563,manufacturer,https://trekology.com/products/trekology-aluft-2-0-inflatable-pillow-for-camping-copy-2
Western Mountaineering,AlpinLite,"6 ft, 20°F",sleep,878835,manufacturer,https://www.westernmountaineering.com/product/alpinlite/
Western Mountaineering,HighLite,"6 ft, 35°F",sleep,453592,manufacturer,https://www.westernmountaineering.com/product/highlite/
Western Mountaineering,MegaLite,"6 ft, 30°F",sleep,680388,manufacturer,https://www.westernmountaineering.com/product/megalite/
Western Mountaineering,SummerLite,"6 ft, 32°F",sleep,538641,manufacturer,https://www.westernmountaineering.com/product/summerlite/
Western Mountaineering,UltraLite,"6 ft, 20°F",sleep,822136,manufacturer,https://www.westernmountaineering.com/product/ultralite/
Western Mountaineering,VersaLite,"6 ft, 10°F",sleep,907185,manufacturer,https://www.westernmountaineering.com/product/versalite/
Zenbivy,Ultralight Bed,"25F, Regular (quilt + Fast Sheet)",sleep,566990,manufacturer,https://zenbivy.com/collections/ultralight-beds
Zpacks,Solo Quilt,"20F, 900FP, Standard",sleep,518796,manufacturer,https://zpacks.com/products/solo-quilt
Durston,Kakwa 40,Ultra 200X / M,pack,793787,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 40,UltraGrid / M,pack,839146,manufacturer,https://durstongear.com/products/kakwa-40-backpack
Durston,Kakwa 55,Ultra 200X / M,pack,893010,manufacturer,https://durstongear.com/products/kakwa-55
Durston,Kakwa 55,UltraGrid / M,pack,867495,manufacturer,https://durstongear.com/products/kakwa-55
Gossamer Gear,Gorilla 50,Medium,pack,904350,manufacturer,https://www.gossamergear.com/products/gorilla-50
Gossamer Gear,Kumo 36,Medium,pack,566990,manufacturer,https://www.gossamergear.com/products/kumo-36-superlight-backpack
Gossamer Gear,Mariposa 60,"Medium, with M Straight belt",pack,969554,manufacturer,https://www.gossamergear.com/products/mariposa-60-lightweight-backpack
Gossamer Gear,Murmur 36,,pack,223961,manufacturer,https://www.gossamergear.com/products/murmur-36-hyperlight-backpack
Granite Gear,Blaze 60,Regular torso,pack,1360777,manufacturer,https://www.granitegear.com/blaze-60-unisex.html
Granite Gear,Crown3 60,Regular torso,pack,1088622,manufacturer,https://www.granitegear.com/crown3-60-pack.html
Hyperlite Mountain Gear,Junction 2400,40 L,pack,833476,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Junction 3400,55 L,pack,867495,manufacturer,https://hyperlitemountaingear.com/products/junction
Hyperlite Mountain Gear,Southwest 2400,40 L,pack,841981,manufacturer,https://hyperlitemountaingear.com/products/southwest
Hyperlite Mountain Gear,Southwest 3400,55 L,pack,873165,manufacturer,https://hyperlitemountaingear.com/products/southwest
Hyperlite Mountain Gear,Unbound 40,40 L,pack,839146,manufacturer,https://hyperlitemountaingear.com/products/unbound
Hyperlite Mountain Gear,Windrider 2400,40 L,pack,839146,manufacturer,https://hyperlitemountaingear.com/products/windrider
Hyperlite Mountain Gear,Windrider 3400,55 L,pack,881670,manufacturer,https://hyperlitemountaingear.com/products/windrider
Osprey,Atmos AG 65,L/XL (68 L),pack,2180419,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Atmos AG 65,S/M (65 L),pack,2092422,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/atmos-ag-65-atmos65s22-415
Osprey,Aura AG 65,WM/L (65 L),pack,2085164,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Aura AG 65,WXS/S (62 L),pack,2026197,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/aura-ag-65-aura65s22-224
Osprey,Eja 48,WM/L,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 48,WXS/S,pack,1247379,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,WM/L,pack,1315418,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Eja 58,WXS/S,pack,1274595,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 48,L/XL,pack,1333562,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 48,S/M,pack,1288202,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,L/XL,pack,1360777,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos 58,S/M,pack,1319954,manufacturer,https://www.osprey.com/gb/media/user_manuals/OM_Exos_Eja_S22_ENG.pdf
Osprey,Exos Pro 55,L/XL (58 L),pack,982027,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Exos Pro 55,S/M (55 L),pack,942111,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/exos-pro-55-exospro55s23-482
Osprey,Talon 44,L/XL (48 L),pack,1619325,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Talon 44,S/M (44 L),pack,1569430,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/talontm-8
Osprey,Tempest 40,WM/L (40 L),pack,1327665,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Osprey,Tempest 40,WXS/S (38 L),pack,1240575,manufacturer,https://web.archive.org/web/2id_/https://www.osprey.com/gb/osprey-tempest-40-2021
Pa'lante,V2,"Gridstop (16"" / 19"")",pack,501787,manufacturer,https://palantepacks.com/products/v2
REI Co-op,Flash 55 Pack,"Men's, Medium",pack,1275729,manufacturer,https://web.archive.org/web/20240601231228/https://www.rei.com/product/216571/rei-co-op-flash-55-pack-mens
Six Moon Designs,Swift X,Standard,pack,1099961,manufacturer,https://www.sixmoondesigns.com/products/swift-x-ultralight-backpack
ULA Equipment,Catalyst,,pack,1258719,manufacturer,https://www.ula-equipment.com/product/catalyst/
ULA Equipment,CDT,UltraGrid,pack,768272,manufacturer,https://www.ula-equipment.com/product/cdt/
ULA Equipment,Circuit,,pack,1091457,manufacturer,https://www.ula-equipment.com/product/circuit/
ULA Equipment,Ohm 2.0,UltraGrid,pack,861826,manufacturer,https://www.ula-equipment.com/product/ohm/
ULA Equipment,Photon,,pack,739923,manufacturer,https://www.ula-equipment.com/product/photon/
Zpacks,Arc Blast 55L,discontinued,pack,564156,manufacturer,https://zpacks.com/products/arc-blast-backpack
Zpacks,Arc Haul Ultra 50L,,pack,606680,manufacturer,https://zpacks.com/products/arc-haul-ultra-50l-backpack
Zpacks,Arc Haul Ultra 60L,,pack,618020,manufacturer,https://zpacks.com/products/arc-haul-ultra-60l-backpack
Evernew,Titanium NS Pot 0.9L (ECA422),900ml,cook,140000,manufacturer,https://evernew-global.com/products/titanium/ECA422.html
Evernew,Titanium Ti Cup 400FD (EBY265),"400ml, single wall",cook,60101,manufacturer,https://www.evernewamerica.com/ti-mugs/
Fire Maple,Petrel G2 Ultralight Pot,"750ml, pot only",cook,184000,manufacturer,https://gearjunkie.com/camping/cooking/fire-maple-petrel-ultralight-g2-pot-review
Fozzils,Snapfold Bowl,single bowl,cook,40000,measured,https://the-high-route.com/review-fozzils-snapfold-bowl/
Jetboil,Flash Cooking System,1.0L,cook,371039,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/flash-10l-fast-boil-system
Jetboil,MiniMo Cooking System,,cook,414130,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/minimo-cooking-system/mnmcb
Jetboil,Stash Cooking System,0.8L,cook,201282,manufacturer,https://jetboil.johnsonoutdoors.com/us/shop/stoves-systems/stash-cooking-system
MSR,PocketRocket 2 Stove,,cook,73709,manufacturer,https://cascadedesigns.com/products/pocketrocket-2-stove
MSR,PocketRocket Deluxe Stove,,cook,82214,manufacturer,https://cascadedesigns.com/products/pocketrocket-deluxe-stove
MSR,Titan Long Spoon,,cook,19845,manufacturer,https://cascadedesigns.com/products/titan-long-spoon
Sea to Summit,Camp Cutlery Spoon,,cook,12000,manufacturer,https://seatosummit.com/products/camp-spoon
Sea to Summit,X-Mug,,cook,70874,manufacturer,https://seatosummit.com/products/x-mug-16oz-with-cool-grip-used
Snow Peak,LiteMax Titanium Stove,,cook,53864,manufacturer,https://www.snowpeak.com/products/litemax-titanium-stove
Snow Peak,Trek 700 Titanium,700ml,cook,136078,manufacturer,https://www.snowpeak.com/products/trek-700-titanium
Soto,Amicus Stove with Igniter,with igniter,cook,82214,manufacturer,https://sotooutdoors.com/product/amicus-stove-with-igniter/
Soto,WindMaster Stove,with 4Flex,cook,85049,manufacturer,https://sotooutdoors.com/product/windmaster-stove-with-4flex/
Toaks,Titanium 1100ml Pot,1100ml,cook,124738,manufacturer,https://www.toaksoutdoor.com/products/pot-1100
Toaks,Titanium 550ml Pot (Ultralight),550ml,cook,73709,manufacturer,https://www.toaksoutdoor.com/products/pot-550-l
Toaks,Titanium 650ml Pot (Light),650ml,cook,79379,manufacturer,https://www.toaksoutdoor.com/products/pot-650-l
Toaks,Titanium 750ml Pot,750ml,cook,102058,manufacturer,https://www.toaksoutdoor.com/products/pot-750
Toaks,Titanium 900ml D115mm Pot,900ml,cook,116233,manufacturer,https://www.toaksoutdoor.com/products/pot-900-d115
Toaks,Titanium Long Handle Spoon,,cook,18427,manufacturer,https://www.toaksoutdoor.com/products/slv-03
Vargo,BOT 700,700ml,cook,136078,manufacturer,https://vargooutdoors.com/products/bot-700
Aquamira,Water Treatment Drops,1 oz,water,85049,measured,https://www.cleverhiker.com/backpacking/aquamira-water-purification-drops-review/
CNOC,Vecto Water Container (28mm),2L,water,76000,manufacturer,https://www.sixmoondesigns.com/products/vecto-2l-water-container-28mm
CNOC,Vecto Water Container (28mm),3L,water,84000,manufacturer,https://www.sixmoondesigns.com/products/vecto-3l-water-container-28mm
Glaceau,Smartwater Bottle,1L,water,39689,measured,https://www.adventurealan.com/hard-ultralight-water-bottles/
HydraPak,Flux Collapsible Bottle,1.5L,water,122000,manufacturer,https://www.hydrapak.com/products/flux%E2%84%A2-1-5l
Katadyn,BeFree Gravity Water Filter,3.0L,water,192777,manufacturer,https://www.bestglide.com/products/katadyn-befree-gravity-water-filtration-system-3-0l-usa
Katadyn,BeFree Water Filter,0.6L,water,59534,manufacturer,https://www.bestglide.com/products/katadyn-befree-0-6l-us
Katadyn,BeFree Water Filter,1.0L,water,62369,manufacturer,https://zpacks.com/collections/katadyn-befree
Mazama Designs,M!GO Bottle,,water,132000,manufacturer,https://mazamadesigns.com/products/m-go-bottle
Osprey,Hydraulics Reservoir,2 L,water,208652,manufacturer,https://appoutdoors.com/products/hydraulics-2l-reservoir.json
Platypus,GravityWorks Water Filter System,4L,water,326020,manufacturer,https://cascadedesigns.com/products/gravityworks-water-filter-system
Platypus,Hoser Reservoir,2L,water,102058,manufacturer,https://cascadedesigns.com/products/hoser-reservoir
Platypus,QuickDraw Microfilter,,water,82214,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Platypus,QuickDraw Microfilter,Filter only,water,68039,manufacturer,https://cascadedesigns.com/products/quickdraw-filter
Sawyer,Micro Squeeze Water Filter,,water,56699,manufacturer,https://www.sawyer.com/product/micro-squeeze-water-filtration-system
Sawyer,MINI Water Filter,,water,39000,measured,https://faroutguides.com/sawyer-mini-micro-and-squeeze-compared/
Sawyer,Squeeze Water Filter (SP129),,water,85049,manufacturer,https://www.sawyereurope.com/water-filtration/sawyer-sp129-squeeze-water-filtration-system
Altra,Lone Peak 9,"Men's, per shoe",clothing,294835,manufacturer,https://www.runningwarehouse.com/Altra_Lone_Peak_9/descpage-ALL9PM1.html
Altra,Lone Peak 9+,"Men's, per shoe",clothing,303340,manufacturer,https://www.runningwarehouse.com/Altra_Lone_Peak_9/descpage-AMLP9M6.html
Altra,Olympus 6,"Men's, per shoe",clothing,354369,manufacturer,https://www.runningwarehouse.com/Altra_Olympus_6/descpage-AL6OLM4.html
Altra,Timp 5,"Men's, per shoe",clothing,277825,manufacturer,https://www.runningwarehouse.com/Altra_Timp_5/descpage-AL5TIM2.html
Altra,Trail Gaiter,per pair,clothing,36854,manufacturer,https://trailful.com/products/altra-trail-gaiter
