brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Etowah Outfitters,Dyneema Tarp,tarp,7' x 9',shelter,150000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Dyneema Tarp,tarp,8.5' x 10',shelter,181000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,tarp,5' x 8',shelter,227000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,tarp,6' x 10',shelter,340000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,tarp,8' x 10',shelter,397000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,tarp,5' x 8',shelter,142000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,tarp,7' x 9',shelter,255000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,tarp,8' x 10',shelter,283000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Gossamer Gear,DCF Whisper Shelter,tarp,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/the-whisper-shelter-by-gossamer-gear
Gossamer Gear,Polycro Tent Ground Cloth,groundsheet,,shelter,168000,manufacturer,https://www.garagegrowngear.com/products/polycro-tent-footprint-by-gossamer-gear
Gossamer Gear,Solo Tarp,tarp,,shelter,202000,manufacturer,https://www.garagegrowngear.com/products/solo-tarp-by-gossamer-gear
Gossamer Gear,The Free,tent,1P,shelter,844816,manufacturer,https://www.gossamergear.com/products/the-free
Gossamer Gear,The One,tent,,shelter,557919,manufacturer,https://www.gossamergear.com/products/the-one
Gossamer Gear,The Two,tent,,shelter,798039,manufacturer,https://www.gossamergear.com/products/the-two
Gossamer Gear,Twinn Tarp,tarp,,shelter,332000,manufacturer,https://www.garagegrowngear.com/products/twinn-tarp-by-gossamer-gear
Gossamer Gear,Whisper Pole Set,tent poles,,shelter,142000,manufacturer,https://www.garagegrowngear.com/products/whisper-pole-set-by-gossamer-gear
Hammock Gear,Journey Tarp,tarp,,shelter,464000,manufacturer,https://www.garagegrowngear.com/products/journey-tarp-by-hammock-gear
Hammock Gear,Quest Tarp,tarp,,shelter,351000,manufacturer,https://www.garagegrowngear.com/products/the-quest-by-hammock-gear
Hammock Gear,Standard Hammock,hammock,,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/standard-hammock-by-hammock-gear
High Tail Designs,Printed Tyvek Ground Cloth,groundsheet,,shelter,137000,manufacturer,https://www.garagegrowngear.com/products/tyvek-ground-cloth-by-high-tail-designs
Hyperlite Mountain Gear,CrossPeak 1,tent,,shelter,813631,manufacturer,https://www.hyperlitemountaingear.com/products/crosspeak-1
Hyperlite Mountain Gear,CrossPeak 2,tent,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/crosspeak-2-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,tarp,8' x 10',shelter,309000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,tarp,"8'6"" x 8'6""",shelter,255000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Mid 1,tent,,shelter,453592,manufacturer,https://hyperlitemountaingear.com/products/mid-1-tent
Hyperlite Mountain Gear,UltaMid 2,tent,"DCF, canopy only",shelter,541476,manufacturer,https://hyperlitemountaingear.com/products/ultamid-2-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid 4,tent,"DCF, canopy only",shelter,635029,manufacturer,https://hyperlitemountaingear.com/products/ultamid-4-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,inner tent,UltaMid 2,shelter,623690,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,inner tent,UltaMid 4,shelter,799000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),inner tent,UltaMid 2,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),inner tent,UltaMid 4,shelter,465000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,tent,2 Person,shelter,541000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,tent,4 Person,shelter,635000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Unbound 2P,tent,,shelter,624000,manufacturer,https://www.garagegrowngear.com/products/unbound-2p-by-hyperlite-mountain-gear
Igneous,Tent Tool,stake tool,,shelter,10000,manufacturer,https://www.garagegrowngear.com/products/tent-tool-by-igneous
Katabatic Gear,Bristlecone Bivy,bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Kelty,Late Start 2,tent,2P,shelter,1956117,manufacturer,https://kelty.com/products/late-start-2p
LightHeart Gear,Duo Silnylon Tent,tent,,shelter,1091000,manufacturer,https://www.garagegrowngear.com/products/duo-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,FireFly 1P Silnylon Tent,tent,,shelter,895000,manufacturer,https://www.garagegrowngear.com/products/firefly-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,SoLong 6 1P Tent,tent,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/solong-6-1p-tent-by-lightheart-gear
Liteway,PyraOmm Duo Tarp DCF,tarp,"DCF, 2P",shelter,260000,manufacturer,https://liteway.equipment/pyraomm-duo-tarp-dcf
Locus Gear,Hapi,tent,DCF-B,shelter,350000,manufacturer,https://locusgear.com/en-us/products/hapi-dcf-b
Locus Gear,Khafra,tent,DCF-B,shelter,500000,manufacturer,https://locusgear.com/en-us/products/khafra-dcf-b
Locus Gear,Khufu,tent,DCF-B,shelter,335000,manufacturer,https://locusgear.com/en-us/products/khufu-dcf-b
Marmot,Tungsten 2P,tent,,shelter,2258890,manufacturer,https://www.rei.com/product/200288/marmot-tungsten-2p-tent-with-footprint
Marmot,Tungsten UL 2P,tent,,shelter,1340000,manufacturer,https://marmotau.com/products/tungsten-ul-2p-2
Mountain Laurel Designs,Cricket Pyramid Tarp,tarp,.5 DCF,shelter,212621,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,tarp,.8 DCF,shelter,255146,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,tarp,20d Pro SilPoly,shelter,354369,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,DuoMid,tent,"DCF, .75",shelter,439418,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,DuoMid,tent,SilPoly,shelter,510291,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,SoloMid XL,tent,"DCF, .75",shelter,396893,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Mountain Laurel Designs,SoloMid XL,tent,SilPoly,shelter,453592,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
MSR,FreeLite,tent,2P,shelter,910000,manufacturer,https://cascadedesigns.com/products/freelite-2-person-ultralight-backpacking-tent
MSR,Hubba Hubba LT,tent,2P,shelter,1360000,manufacturer,https://www.cascadedesigns.com/tents/backpacking-tents/hubba-hubba-lt-2-person-backpacking-tent/13937.html
Naturehike,Cloud Up 2,tent,20D,shelter,1380000,manufacturer,https://www.naturehike.com/products/cloud-up-2-person-ultralight-backpacking-tent
Naturehike,Mongar 2,tent,2P,shelter,2200000,manufacturer,https://www.naturehike.com/products/mongar-2-person-ultralight-backpacking-tent
Nemo,Dagger OSMO 3P,tent,"3P, min trail weight",shelter,1729321,manufacturer,https://www.rei.com/product/242365/nemo-dagger-osmo-3p-tent
Nemo,Dragonfly OSMO,tent,1P,shelter,992233,manufacturer,https://www.gearx.com/products/nemo-equipment-dragonfly-osmo-1p-tent-ai7bp-fog
Nemo,Dragonfly OSMO,tent,2P,shelter,1190680,manufacturer,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
Nemo,Dragonfly OSMO,tent,3P,shelter,1490000,manufacturer,https://backpackersshop.com/products/dragonfly-3p-osmo
Nemo,Hornet Elite OSMO,tent,1P,shelter,657000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-1p
Nemo,Hornet Elite OSMO,tent,2P,shelter,779000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-2p
Nemo,Hornet OSMO,tent,1P,shelter,810000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-1p-1-person-tent/
Nemo,Hornet OSMO,tent,2P,shelter,918000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-2p-2-person-tent/
Outdoor Research,Helium UL Bivy,bivy,,shelter,511000,manufacturer,https://www.outdoorresearch.com/products/helium-ul-bivy-322699
PaaGo Works,NINJA TENT,tent,,shelter,1160000,manufacturer,https://www.paagoworks.com/en/products/ninja-tent
Samaya,TARP_001,tarp,,shelter,165000,manufacturer,https://www.garagegrowngear.com/products/tarp_001-by-samaya-equipment
Samaya Equipment,INSPIRE2 Tent,tent,,shelter,1230000,manufacturer,https://www.garagegrowngear.com/products/inspire2-tent-by-samaya-equipment
Samaya Equipment,INSTANT2 Footprint,groundsheet,,shelter,152000,manufacturer,https://www.garagegrowngear.com/products/instant2-footprint-by-samaya
Samaya Equipment,INSTANT2 Tent,tent,,shelter,995000,manufacturer,https://www.garagegrowngear.com/products/instant2-by-samaya
Samaya Equipment,OPTI1.5 Tent,tent,,shelter,700000,manufacturer,https://www.garagegrowngear.com/products/opti1-5-tent-by-samaya
Samaya Equipment,RADICAL1 Footprint,groundsheet,,shelter,90000,manufacturer,https://www.garagegrowngear.com/products/radical1-footprint-by-samaya-equipment
Samaya Equipment,RADICAL1 Tent,tent,,shelter,610000,manufacturer,https://www.garagegrowngear.com/products/radical1-tent-by-samaya-equipment
Samaya Equipment,Samaya2.0 Footprint,groundsheet,,shelter,155000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-footprint-by-samaya
Samaya Equipment,Samaya2.0 Tent,tent,,shelter,1305000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-tent-by-samaya
Samaya Equipment,Samaya2.0 Vestibule,vestibule,,shelter,550000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-vestibule-by-samaya
Samaya Equipment,Samaya2.5 Tent,tent,,shelter,1570000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-tent-by-samaya
Samaya Equipment,Samaya2.5 Vestibule,vestibule,,shelter,630000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-vestibule-by-samaya
Sea to Summit,Telos Evo Tent,tent,TR2,shelter,1577000,manufacturer,https://seatosummit.com/products/telos-evo-tent
Six Moon Designs,Gatewood Cape,poncho tarp,,shelter,311845,manufacturer,https://www.sixmoondesigns.com/products/gatewood-cape
Six Moon Designs,Haven Two Person Tent,tent,,shelter,963000,manufacturer,https://www.garagegrowngear.com/products/haven-two-person-ultralight-tent-by-six-moon-designs
Six Moon Designs,Lunar Duo Explorer,tent,,shelter,1276000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-explorer-by-six-moon-designs
Six Moon Designs,Lunar Duo Outfitter,tent,,shelter,1600000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-outfitter-by-six-moon-designs
Six Moon Designs,Lunar Solo,tent,,shelter,737088,manufacturer,https://www.sixmoondesigns.com/products/lunar-solo-tent
Six Moon Designs,Polycro Footprint,groundsheet,Large,shelter,51000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Polycro Footprint,groundsheet,Small,shelter,43000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Skyscape Scout,tent,,shelter,1134000,manufacturer,https://www.garagegrowngear.com/products/skyscape-scout-by-six-moon-designs
Six Moon Designs,Skyscape Trekker,tent,,shelter,793787,manufacturer,https://www.sixmoondesigns.com/products/skyscape-trekker-hiking-tent
Six Moon Designs,Tyvek Footprint,groundsheet,Large,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
Six Moon Designs,Tyvek Footprint,groundsheet,Small,shelter,128000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
SlingFin,2Lite,tent,2P,shelter,1190000,manufacturer,https://www.slingfin.com/products/2lite
SlingFin,NFT Tarp,tarp,,shelter,349000,manufacturer,https://www.garagegrowngear.com/products/nft-tarp-by-slingfin
SlingFin,Portal 2,tent,2P,shelter,1300000,manufacturer,https://www.slingfin.com/products/portal-2
SlingFin,SplitWing Floor,tent floor,,shelter,96000,manufacturer,https://www.garagegrowngear.com/products/splitwing-floor-by-slingfin
SlingFin,SplitWing Mesh Body,inner tent,,shelter,318000,manufacturer,https://www.garagegrowngear.com/products/splitwing-mesh-body-by-slingfin
SlingFin,SplitWing Shelter Bundle,tent,,shelter,595000,manufacturer,https://www.garagegrowngear.com/products/splitwing-shelter-bundle-by-slingfin
SlingFin,SplitWing UL Tarp,tarp,tarp only,shelter,223961,manufacturer,https://www.slingfin.com/products/splitwing-ul-tarp
SÜLgear,Split Ridgeline System,ridgeline,12ft,shelter,27000,manufacturer,https://www.garagegrowngear.com/products/split-ridgeline-system-by-sulgear
Superior Gear,Insulated Superior Hammock Elite,hammock,15F,shelter,1247000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Insulated Superior Hammock Elite,hammock,30F,shelter,1162000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Superior Hammock Suspension System,hammock straps,,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/superior-suspension-system-by-superior-gear
Tarptent,Aeon Li,tent,DCF,shelter,477689,manufacturer,https://www.tarptent.com/product/aeon-li/
Tarptent,Double Rainbow,tent,silpoly/silnylon,shelter,1017748,manufacturer,https://www.tarptent.com/product/double-rainbow/
Tarptent,Double Rainbow Li,tent,DCF,shelter,742758,manufacturer,https://www.tarptent.com/product/double-rainbow-li/
Tarptent,Notch,tent,"silpoly fly, silnylon floor",shelter,737088,manufacturer,https://www.tarptent.com/product/notch/
Tarptent,Notch Li,tent,DCF,shelter,566990,manufacturer,https://www.tarptent.com/product/notch-li/
Tarptent,ProTrail Li,tent,DCF,shelter,452175,manufacturer,https://www.tarptent.com/product/protrail-li/
Tarptent,ProTrek,tent,,shelter,667000,manufacturer,https://www.garagegrowngear.com/products/protrek-by-tarptent
Tarptent,StratoSpire 2,tent,silpoly/silnylon,shelter,1099961,manufacturer,https://www.tarptent.com/product/stratospire-2/
Tarptent,StratoSpire Li,tent,DCF,shelter,841981,manufacturer,https://www.tarptent.com/product/stratospire-li/
Trekkertent,Saor,tent,DCF 0.8 oz,shelter,1110000,manufacturer,https://www.trekkertent.com/home/home/55-saor-dcf.html
Trekkertent,Stealth 1,tent,20d silpoly,shelter,570000,manufacturer,https://www.trekkertent.com/home/home/3-stealth.html
Trekkertent,Stealth 1,tent,DCF,shelter,435000,manufacturer,https://www.trekkertent.com/home/dcf-tents/40-stealth.html
Vargo,Titanium Nail Peg - Ultralight,tent stakes,,shelter,9000,manufacturer,https://www.garagegrowngear.com/products/titanium-nail-peg-ultralight-by-vargo-outdoors
Yama Mountain Gear,1P Bug Shelter,bug net,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/1p-bug-shelter-by-yama-mountain-gear
Yama Mountain Gear,1P Cirriform Tarp,tarp,,shelter,381000,manufacturer,https://www.garagegrowngear.com/products/1p-cirriform-tarp-by-yama-mountain-gear
Yama Mountain Gear,Cirriform 1P Tarp,tarp,DCF,shelter,246641,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-dcf
Yama Mountain Gear,Cirriform 1P Tarp,tarp,Silpoly,shelter,331689,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-silpoly
Yama Mountain Gear,Swiftline 1P Tent,tent,"20D Silpoly, Medium",shelter,796622,manufacturer,https://yamamountaingear.com/products/1p-swiftline
Yama Mountain Gear,Y-Zip Bug Bivy,bivy,,shelter,239000,manufacturer,https://www.garagegrowngear.com/products/y-zip-bug-bivy-by-yama-mountain-gear
Zerogram,El Chalten Pro 1.5P,tent,,shelter,1760000,manufacturer,https://prod.danawa.com/info/?pcode=16247600
Zerogram,El Chalten Pro 2P,tent,,shelter,1860000,manufacturer,https://prod.danawa.com/info/?pcode=16247885
Zpacks,Altaplex,tent,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex,tent,Standard Floor,shelter,456000,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex Pro,tent,Lite Floor,shelter,411068,manufacturer,https://zpacks.com/products/altaplex-pro-tent
Zpacks,Big Ass Camp Tarp,tarp,,shelter,255146,manufacturer,https://zpacks.com/products/big-ass-camp-tarp-10-x-13
Zpacks,Duplex,tent,,shelter,504622,manufacturer,https://zpacks.com/products/duplex-tent
Zpacks,Duplex Lite,tent,,shelter,430913,manufacturer,https://zpacks.com/products/duplex-lite
Zpacks,Duplex Pro,tent,Lite Floor,shelter,544311,manufacturer,https://zpacks.com/products/duplex-pro-tent
Zpacks,Duplex Zip,tent,,shelter,578330,manufacturer,https://zpacks.com/pages/zpacks-duplex-zip-tent
Zpacks,Flat Tarp 7' x 9',tarp,,shelter,133243,manufacturer,https://zpacks.com/products/flat-tarp-7-x-9-w-8-loops
Zpacks,Flat Tarp 8.5' x 10',tarp,,shelter,181437,manufacturer,https://zpacks.com/products/flat-tarp-8-5-x-10-w-12-loops
Zpacks,Hexamid Pocket Tarp,tarp,,shelter,157000,manufacturer,https://www.garagegrowngear.com/products/hexamid-pocket-tarp-w-doors-by-zpacks
Zpacks,Offset Duo,tent,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/offset-duo
Zpacks,Offset Solo,tent,,shelter,496117,manufacturer,https://zpacks.com/products/offset-solo-tent
Zpacks,Pivot Duo,tent,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/pivot-duo-tent
Zpacks,Pivot Solo,tent,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Solo,tent,Standard Floor,shelter,450000,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Trio,tent,Lite Floor,shelter,632194,manufacturer,https://zpacks.com/products/pivot-trio-tent
Zpacks,Plex Solo Classic,tent,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Plex Solo Lite Tent,tent,,shelter,335000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-lite-tent-by-zpacks
Zpacks,Plex Solo Pro,tent,Lite Floor,shelter,374214,manufacturer,https://zpacks.com/products/plex-solo-pro-tent
Zpacks,Plex Solo Tent,tent,,shelter,437000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-tent-by-zpacks
