brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Etowah Outfitters,Dyneema Tarp,Tarp,7' x 9',shelter,150000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Dyneema Tarp,Tarp,8.5' x 10',shelter,181000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,Tarp,5' x 8',shelter,227000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,Tarp,6' x 10',shelter,340000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Silnylon Tarp,Tarp,8' x 10',shelter,397000,manufacturer,https://www.garagegrowngear.com/products/silnylon-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,Tarp,5' x 8',shelter,142000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,Tarp,7' x 9',shelter,255000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Etowah Outfitters,Ultra TNT Tarp,Tarp,8' x 10',shelter,283000,manufacturer,https://www.garagegrowngear.com/products/ultra-tnt-tarp-by-etowah-outfitters
Gossamer Gear,DCF Whisper Shelter,Tarp,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/the-whisper-shelter-by-gossamer-gear
Gossamer Gear,Polycro Tent Ground Cloth,Groundsheet,,shelter,168000,manufacturer,https://www.garagegrowngear.com/products/polycro-tent-footprint-by-gossamer-gear
Gossamer Gear,Solo Tarp,Tarp,,shelter,202000,manufacturer,https://www.garagegrowngear.com/products/solo-tarp-by-gossamer-gear
Gossamer Gear,The Free,Tent,1P,shelter,844816,manufacturer,https://www.gossamergear.com/products/the-free
Gossamer Gear,The One,Tent,,shelter,557919,manufacturer,https://www.gossamergear.com/products/the-one
Gossamer Gear,The Two,Tent,,shelter,798039,manufacturer,https://www.gossamergear.com/products/the-two
Gossamer Gear,Twinn Tarp,Tarp,,shelter,332000,manufacturer,https://www.garagegrowngear.com/products/twinn-tarp-by-gossamer-gear
Gossamer Gear,Whisper Pole Set,Tent poles,,shelter,142000,manufacturer,https://www.garagegrowngear.com/products/whisper-pole-set-by-gossamer-gear
Hammock Gear,Journey Tarp,Tarp,,shelter,464000,manufacturer,https://www.garagegrowngear.com/products/journey-tarp-by-hammock-gear
Hammock Gear,Quest Tarp,Tarp,,shelter,351000,manufacturer,https://www.garagegrowngear.com/products/the-quest-by-hammock-gear
Hammock Gear,Standard Hammock,Hammock,,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/standard-hammock-by-hammock-gear
High Tail Designs,Printed Tyvek Ground Cloth,Groundsheet,,shelter,137000,manufacturer,https://www.garagegrowngear.com/products/tyvek-ground-cloth-by-high-tail-designs
Hyperlite Mountain Gear,CrossPeak 1,Tent,,shelter,813631,manufacturer,https://www.hyperlitemountaingear.com/products/crosspeak-1
Hyperlite Mountain Gear,CrossPeak 2,Tent,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/crosspeak-2-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,Tarp,8' x 10',shelter,309000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Flat Tarp,Tarp,"8'6"" x 8'6""",shelter,255000,manufacturer,https://www.garagegrowngear.com/products/flat-tarp-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Mid 1,Tent,,shelter,453592,manufacturer,https://hyperlitemountaingear.com/products/mid-1-tent
Hyperlite Mountain Gear,UltaMid 2,Tent,"DCF, canopy only",shelter,541476,manufacturer,https://hyperlitemountaingear.com/products/ultamid-2-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid 4,Tent,"DCF, canopy only",shelter,635029,manufacturer,https://hyperlitemountaingear.com/products/ultamid-4-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,Inner tent,UltaMid 2,shelter,623690,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Insert with DCF11 Floor,Inner tent,UltaMid 4,shelter,799000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-cuben-floor-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),Inner tent,UltaMid 2,shelter,383000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Mesh Insert (No Floor),Inner tent,UltaMid 4,shelter,465000,manufacturer,https://www.garagegrowngear.com/products/ultamid-insert-with-mesh-skirt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,Tent,2 Person,shelter,541000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,UltaMid Pyramid Tent,Tent,4 Person,shelter,635000,manufacturer,https://www.garagegrowngear.com/products/ultamid-shelter-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Unbound 2P,Tent,,shelter,624000,manufacturer,https://www.garagegrowngear.com/products/unbound-2p-by-hyperlite-mountain-gear
Igneous,Tent Tool,Stake tool,,shelter,10000,manufacturer,https://www.garagegrowngear.com/products/tent-tool-by-igneous
Katabatic Gear,Bristlecone Bivy,Bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,Bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,Bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,Bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Bristlecone Bivy,Bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/bristlecone-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,Bivy,"5'6""",shelter,198000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,Bivy,6',shelter,207000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,Bivy,6' Wide,shelter,221000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,Bivy,"6'6""",shelter,218000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Katabatic Gear,Piñon Bivy,Bivy,"6'6"" Wide",shelter,232000,manufacturer,https://www.garagegrowngear.com/products/pinon-bivy-by-katabatic-gear
Kelty,Late Start 2,Tent,2P,shelter,1956117,manufacturer,https://kelty.com/products/late-start-2p
LightHeart Gear,Duo Silnylon Tent,Tent,,shelter,1091000,manufacturer,https://www.garagegrowngear.com/products/duo-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,FireFly 1P Silnylon Tent,Tent,,shelter,895000,manufacturer,https://www.garagegrowngear.com/products/firefly-sil-nylon-tent-by-lightheart-gear
LightHeart Gear,SoLong 6 1P Tent,Tent,,shelter,964000,manufacturer,https://www.garagegrowngear.com/products/solong-6-1p-tent-by-lightheart-gear
Liteway,PyraOmm Duo Tarp DCF,Tarp,"DCF, 2P",shelter,260000,manufacturer,https://liteway.equipment/pyraomm-duo-tarp-dcf
Locus Gear,Hapi,Tent,DCF-B,shelter,350000,manufacturer,https://locusgear.com/en-us/products/hapi-dcf-b
Locus Gear,Khafra,Tent,DCF-B,shelter,500000,manufacturer,https://locusgear.com/en-us/products/khafra-dcf-b
Locus Gear,Khufu,Tent,DCF-B,shelter,335000,manufacturer,https://locusgear.com/en-us/products/khufu-dcf-b
Marmot,Tungsten 2P,Tent,,shelter,2258890,manufacturer,https://www.rei.com/product/200288/marmot-tungsten-2p-tent-with-footprint
Marmot,Tungsten UL 2P,Tent,,shelter,1340000,manufacturer,https://marmotau.com/products/tungsten-ul-2p-2
Mountain Laurel Designs,Cricket Pyramid Tarp,Tarp,.5 DCF,shelter,212621,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,Tarp,.8 DCF,shelter,255146,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,Tarp,20d Pro SilPoly,shelter,354369,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,DuoMid,Tent,"DCF, .75",shelter,439418,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,DuoMid,Tent,SilPoly,shelter,510291,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,SoloMid XL,Tent,"DCF, .75",shelter,396893,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Mountain Laurel Designs,SoloMid XL,Tent,SilPoly,shelter,453592,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
MSR,FreeLite,Tent,2P,shelter,910000,manufacturer,https://cascadedesigns.com/products/freelite-2-person-ultralight-backpacking-tent
MSR,Hubba Hubba LT,Tent,2P,shelter,1360000,manufacturer,https://www.cascadedesigns.com/tents/backpacking-tents/hubba-hubba-lt-2-person-backpacking-tent/13937.html
Naturehike,Cloud Up 2,Tent,20D,shelter,1380000,manufacturer,https://www.naturehike.com/products/cloud-up-2-person-ultralight-backpacking-tent
Naturehike,Mongar 2,Tent,2P,shelter,2200000,manufacturer,https://www.naturehike.com/products/mongar-2-person-ultralight-backpacking-tent
Nemo,Dagger OSMO 3P,Tent,"3P, min trail weight",shelter,1729321,manufacturer,https://www.rei.com/product/242365/nemo-dagger-osmo-3p-tent
Nemo,Dagger OSMO 3P Footprint,Groundsheet,,shelter,300505,manufacturer,https://www.rei.com/product/242377/nemo-dagger-osmo-3p-footprint
Nemo,Dragonfly OSMO,Tent,1P,shelter,992233,manufacturer,https://www.gearx.com/products/nemo-equipment-dragonfly-osmo-1p-tent-ai7bp-fog
Nemo,Dragonfly OSMO,Tent,2P,shelter,1190680,manufacturer,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
Nemo,Dragonfly OSMO,Tent,3P,shelter,1490000,manufacturer,https://backpackersshop.com/products/dragonfly-3p-osmo
Nemo,Hornet Elite OSMO,Tent,1P,shelter,657000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-1p
Nemo,Hornet Elite OSMO,Tent,2P,shelter,779000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-2p
Nemo,Hornet OSMO,Tent,1P,shelter,810000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-1p-1-person-tent/
Nemo,Hornet OSMO,Tent,2P,shelter,918000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-2p-2-person-tent/
Outdoor Research,Helium UL Bivy,Bivy,,shelter,511000,manufacturer,https://www.outdoorresearch.com/products/helium-ul-bivy-322699
PaaGo Works,NINJA TENT,Tent,,shelter,1160000,manufacturer,https://www.paagoworks.com/en/products/ninja-tent
Samaya,TARP_001,Tarp,,shelter,165000,manufacturer,https://www.garagegrowngear.com/products/tarp_001-by-samaya-equipment
Samaya Equipment,INSPIRE2 Tent,Tent,,shelter,1230000,manufacturer,https://www.garagegrowngear.com/products/inspire2-tent-by-samaya-equipment
Samaya Equipment,INSTANT2 Footprint,Groundsheet,,shelter,152000,manufacturer,https://www.garagegrowngear.com/products/instant2-footprint-by-samaya
Samaya Equipment,INSTANT2 Tent,Tent,,shelter,995000,manufacturer,https://www.garagegrowngear.com/products/instant2-by-samaya
Samaya Equipment,OPTI1.5 Tent,Tent,,shelter,700000,manufacturer,https://www.garagegrowngear.com/products/opti1-5-tent-by-samaya
Samaya Equipment,RADICAL1 Footprint,Groundsheet,,shelter,90000,manufacturer,https://www.garagegrowngear.com/products/radical1-footprint-by-samaya-equipment
Samaya Equipment,RADICAL1 Tent,Tent,,shelter,610000,manufacturer,https://www.garagegrowngear.com/products/radical1-tent-by-samaya-equipment
Samaya Equipment,Samaya2.0 Footprint,Groundsheet,,shelter,155000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-footprint-by-samaya
Samaya Equipment,Samaya2.0 Tent,Tent,,shelter,1305000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-tent-by-samaya
Samaya Equipment,Samaya2.0 Vestibule,Vestibule,,shelter,550000,manufacturer,https://www.garagegrowngear.com/products/samaya2-0-vestibule-by-samaya
Samaya Equipment,Samaya2.5 Tent,Tent,,shelter,1570000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-tent-by-samaya
Samaya Equipment,Samaya2.5 Vestibule,Vestibule,,shelter,630000,manufacturer,https://www.garagegrowngear.com/products/samaya2-5-vestibule-by-samaya
Sea to Summit,Telos Evo Tent,Tent,TR2,shelter,1577000,manufacturer,https://seatosummit.com/products/telos-evo-tent
Six Moon Designs,Gatewood Cape,Poncho tarp,,shelter,311845,manufacturer,https://www.sixmoondesigns.com/products/gatewood-cape
Six Moon Designs,Haven Two Person Tent,Tent,,shelter,963000,manufacturer,https://www.garagegrowngear.com/products/haven-two-person-ultralight-tent-by-six-moon-designs
Six Moon Designs,Lunar Duo Explorer,Tent,,shelter,1276000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-explorer-by-six-moon-designs
Six Moon Designs,Lunar Duo Outfitter,Tent,,shelter,1600000,manufacturer,https://www.garagegrowngear.com/products/lunar-duo-outfitter-by-six-moon-designs
Six Moon Designs,Lunar Solo,Tent,,shelter,737088,manufacturer,https://www.sixmoondesigns.com/products/lunar-solo-tent
Six Moon Designs,Polycro Footprint,Groundsheet,Large,shelter,51000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Polycro Footprint,Groundsheet,Small,shelter,43000,manufacturer,https://www.garagegrowngear.com/products/footprint-polycro-by-six-moon-designs
Six Moon Designs,Skyscape Scout,Tent,,shelter,1134000,manufacturer,https://www.garagegrowngear.com/products/skyscape-scout-by-six-moon-designs
Six Moon Designs,Skyscape Trekker,Tent,,shelter,793787,manufacturer,https://www.sixmoondesigns.com/products/skyscape-trekker-hiking-tent
Six Moon Designs,Tyvek Footprint,Groundsheet,Large,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
Six Moon Designs,Tyvek Footprint,Groundsheet,Small,shelter,128000,manufacturer,https://www.garagegrowngear.com/products/footprint-tyvek-by-six-moon-designs
SlingFin,2Lite,Tent,2P,shelter,1190000,manufacturer,https://www.slingfin.com/products/2lite
SlingFin,NFT Tarp,Tarp,,shelter,349000,manufacturer,https://www.garagegrowngear.com/products/nft-tarp-by-slingfin
SlingFin,Portal 2,Tent,2P,shelter,1300000,manufacturer,https://www.slingfin.com/products/portal-2
SlingFin,SplitWing Floor,Tent floor,,shelter,96000,manufacturer,https://www.garagegrowngear.com/products/splitwing-floor-by-slingfin
SlingFin,SplitWing Mesh Body,Inner tent,,shelter,318000,manufacturer,https://www.garagegrowngear.com/products/splitwing-mesh-body-by-slingfin
SlingFin,SplitWing Shelter Bundle,Tent,,shelter,595000,manufacturer,https://www.garagegrowngear.com/products/splitwing-shelter-bundle-by-slingfin
SlingFin,SplitWing UL Tarp,Tarp,tarp only,shelter,223961,manufacturer,https://www.slingfin.com/products/splitwing-ul-tarp
SÜLgear,Split Ridgeline System,Ridgeline,12ft,shelter,27000,manufacturer,https://www.garagegrowngear.com/products/split-ridgeline-system-by-sulgear
Superior Gear,Insulated Superior Hammock Elite,Hammock,15F,shelter,1247000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Insulated Superior Hammock Elite,Hammock,30F,shelter,1162000,manufacturer,https://www.garagegrowngear.com/products/insulated-superior-hammock-elite-by-superior-gear
Superior Gear,Superior Hammock Suspension System,Hammock straps,,shelter,198000,manufacturer,https://www.garagegrowngear.com/products/superior-suspension-system-by-superior-gear
Tarptent,Aeon Li,Tent,DCF,shelter,477689,manufacturer,https://www.tarptent.com/product/aeon-li/
Tarptent,Double Rainbow,Tent,silpoly/silnylon,shelter,1017748,manufacturer,https://www.tarptent.com/product/double-rainbow/
Tarptent,Double Rainbow Li,Tent,DCF,shelter,742758,manufacturer,https://www.tarptent.com/product/double-rainbow-li/
Tarptent,Notch,Tent,"silpoly fly, silnylon floor",shelter,737088,manufacturer,https://www.tarptent.com/product/notch/
Tarptent,Notch Li,Tent,DCF,shelter,566990,manufacturer,https://www.tarptent.com/product/notch-li/
Tarptent,ProTrail Li,Tent,DCF,shelter,452175,manufacturer,https://www.tarptent.com/product/protrail-li/
Tarptent,ProTrek,Tent,,shelter,667000,manufacturer,https://www.garagegrowngear.com/products/protrek-by-tarptent
Tarptent,StratoSpire 2,Tent,silpoly/silnylon,shelter,1099961,manufacturer,https://www.tarptent.com/product/stratospire-2/
Tarptent,StratoSpire Li,Tent,DCF,shelter,841981,manufacturer,https://www.tarptent.com/product/stratospire-li/
Trekkertent,Saor,Tent,DCF 0.8 oz,shelter,1110000,manufacturer,https://www.trekkertent.com/home/home/55-saor-dcf.html
Trekkertent,Stealth 1,Tent,20d silpoly,shelter,570000,manufacturer,https://www.trekkertent.com/home/home/3-stealth.html
Trekkertent,Stealth 1,Tent,DCF,shelter,435000,manufacturer,https://www.trekkertent.com/home/dcf-tents/40-stealth.html
Vargo,Titanium Nail Peg - Ultralight,Tent stakes,,shelter,9000,manufacturer,https://www.garagegrowngear.com/products/titanium-nail-peg-ultralight-by-vargo-outdoors
Yama Mountain Gear,1P Bug Shelter,Bug net,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/1p-bug-shelter-by-yama-mountain-gear
Yama Mountain Gear,1P Cirriform Tarp,Tarp,,shelter,381000,manufacturer,https://www.garagegrowngear.com/products/1p-cirriform-tarp-by-yama-mountain-gear
Yama Mountain Gear,Cirriform 1P Tarp,Tarp,DCF,shelter,246641,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-dcf
Yama Mountain Gear,Cirriform 1P Tarp,Tarp,Silpoly,shelter,331689,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-silpoly
Yama Mountain Gear,Swiftline 1P Tent,Tent,"20D Silpoly, Medium",shelter,796622,manufacturer,https://yamamountaingear.com/products/1p-swiftline
Yama Mountain Gear,Y-Zip Bug Bivy,Bivy,,shelter,239000,manufacturer,https://www.garagegrowngear.com/products/y-zip-bug-bivy-by-yama-mountain-gear
Zerogram,El Chalten Pro 1.5P,Tent,,shelter,1760000,manufacturer,https://prod.danawa.com/info/?pcode=16247600
Zerogram,El Chalten Pro 2P,Tent,,shelter,1860000,manufacturer,https://prod.danawa.com/info/?pcode=16247885
Zpacks,Altaplex,Tent,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex,Tent,Standard Floor,shelter,456000,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex Pro,Tent,Lite Floor,shelter,411068,manufacturer,https://zpacks.com/products/altaplex-pro-tent
Zpacks,Big Ass Camp Tarp,Tarp,,shelter,255146,manufacturer,https://zpacks.com/products/big-ass-camp-tarp-10-x-13
Zpacks,Duplex,Tent,,shelter,504622,manufacturer,https://zpacks.com/products/duplex-tent
Zpacks,Duplex Freestanding Flex Kit,Tent poles,,shelter,394000,manufacturer,https://zpacks.com/products/duplex-freestanding-flex-kit
Zpacks,Duplex Lite,Tent,,shelter,430913,manufacturer,https://zpacks.com/products/duplex-lite
Zpacks,Duplex Pro,Tent,Lite Floor,shelter,544311,manufacturer,https://zpacks.com/products/duplex-pro-tent
Zpacks,Duplex Zip,Tent,,shelter,578330,manufacturer,https://zpacks.com/pages/zpacks-duplex-zip-tent
Zpacks,Flat Groundsheet,Groundsheet,,shelter,60000,manufacturer,https://zpacks.com/products/flat-groundsheet
Zpacks,Flat Tarp 7' x 9',Tarp,,shelter,133243,manufacturer,https://zpacks.com/products/flat-tarp-7-x-9-w-8-loops
Zpacks,Flat Tarp 8.5' x 10',Tarp,,shelter,181437,manufacturer,https://zpacks.com/products/flat-tarp-8-5-x-10-w-12-loops
Zpacks,Hexamid Bathtub Groundsheet,Groundsheet,,shelter,76000,manufacturer,https://zpacks.com/products/hexamid-bathtub-groundsheet
Zpacks,Hexamid Pocket Tarp,Tarp,,shelter,157000,manufacturer,https://www.garagegrowngear.com/products/hexamid-pocket-tarp-w-doors-by-zpacks
Zpacks,Hexamid Tent,Tent,,shelter,275000,manufacturer,https://zpacks.com/products/hexamid-solo-tent
Zpacks,Offset Duo,Tent,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/offset-duo
Zpacks,Offset Solo,Tent,,shelter,496117,manufacturer,https://zpacks.com/products/offset-solo-tent
